STT,Tên đường,Hướng đi,Tọa độ bắt đầu,Tọa độ kết thúc
273,Đường không tên,Theo chiều vẽ,"16.0490487,108.2191563","16.0487015,108.2192028"
274,Đường không tên,Theo chiều vẽ,"16.0487126,108.2193118","16.0490616,108.2192641"
275,Đường không tên,Theo chiều vẽ,"16.0487015,108.2192028","16.0481531,108.2192565"
276,Đường không tên,Theo chiều vẽ,"16.0481699,108.2193897","16.0487126,108.2193118"
277,Đường không tên,Theo chiều vẽ,"16.0479029,108.219896","16.0472607,108.2199815"
278,Đường An Dương Vương,Theo chiều vẽ,"16.0502263,108.235233","16.0370918,108.2402727"
279,Đường An Dương Vương,Theo chiều vẽ,"16.0371512,108.240454","16.0502736,108.2354066"
280,Đường Phan Hành Sơn,Theo chiều vẽ,"16.043265,108.2363643","16.0446221,108.239699"
281,Đường Phan Hành Sơn,Theo chiều vẽ,"16.0447694,108.2397729","16.0434097,108.2363268"
282,Đường Nguyễn Văn Nguyễn,Theo chiều vẽ,"16.0120847,108.2625435","16.0097343,108.2574991"
283,Đường Nguyễn Văn Nguyễn,Theo chiều vẽ,"16.0096109,108.2575637","16.0119277,108.2626181"
284,Đường Duy Tân,Theo chiều vẽ,"16.0508746,108.207272","16.0508021,108.2085019"
285,Cầu vượt Ngã ba Huế,Theo chiều vẽ,"16.0625779,108.1785396","16.0620927,108.1781978"
286,Đường không tên,Theo chiều vẽ,"16.0710063,108.2096765","16.0714601,108.2095818"
287,Đường Nguyễn Lương Bằng,Theo chiều vẽ,"16.0717883,108.150487","16.0719636,108.1504167"
288,Đường Tôn Đức Thắng,Theo chiều vẽ,"16.0632217,108.1582029","16.0586722,108.1650142"
289,Đường Tôn Đức Thắng,Theo chiều vẽ,"16.0561676,108.1689534","16.0573078,108.1722222"
290,Đường Hoàng Văn Thái,Theo chiều vẽ,"16.0537438,108.1577716","16.0514683,108.1511159"
291,Đường Nguyễn Sinh Sắc,Theo chiều vẽ,"16.0782252,108.1642754","16.0814057,108.1665321"
292,Đường Nguyễn Tất Thành,Theo chiều vẽ,"16.0920895,108.1497098","16.1017787,108.1395757"
293,Đường Nguyễn Lương Bằng,Theo chiều vẽ,"16.1140693,108.1274629","16.1092786,108.1302588"
294,Đường Số 2,Theo chiều vẽ,"16.0740523,108.1370874","16.0836821,108.1456293"
295,Đường Nguyễn Sinh Sắc,Theo chiều vẽ,"16.0760974,108.1627528","16.0781061,108.1641938"
296,Đường Nguyễn Lương Bằng,Theo chiều vẽ,"16.0870293,108.1442489","16.0989949,108.1360046"
297,Đường Nguyễn An Ninh,Theo chiều vẽ,"16.0905821,108.1517998","16.0869617,108.1485084"
298,Nguyễn Tất Thành,Theo chiều vẽ,"16.1091929,108.1304838","16.1089168,108.1334027"
299,Đường không tên,Theo chiều vẽ,"16.0343258,108.2265512","16.0336874,108.226637"
300,Đường không tên,Theo chiều vẽ,"16.0337024,108.2267094","16.034341,108.2266278"
301,Đường Đảo Xanh 1,Theo chiều vẽ,"16.0483482,108.226317","16.0475969,108.2266982"
302,Đường Nguyễn Chu Sĩ,Theo chiều vẽ,"16.0992277,108.13501","16.0987872,108.1340674"
303,Vũ Huy Tấn,Theo chiều vẽ,"16.1032622,108.1330263","16.1023917,108.1311259"
304,Đường Bắc Sơn,Theo chiều vẽ,"16.0593748,108.1751454","16.0479135,108.1791531"
305,Đường Tôn Đức Thắng,Theo chiều vẽ,"16.0574415,108.1723918","16.0593748,108.1751454"
306,Đường Nam Trân,Theo chiều vẽ,"16.0673998,108.1703939","16.0574437,108.1721934"
307,Đường Nam Trân,Theo chiều vẽ,"16.0575729,108.1723531","16.0672997,108.17054"
308,Đường Lê Thạch,Theo chiều vẽ,"16.0567402,108.1725632","16.0574415,108.1723918"
309,Đường Lê Thạch,Theo chiều vẽ,"16.0573078,108.1722222","16.0566614,108.1723658"
310,Đường không tên,Theo chiều vẽ,"16.0480163,108.2068981","16.0481624,108.2068749"
311,Đường không tên,Theo chiều vẽ,"16.0478941,108.2055157","16.0479893,108.2055072"
312,Đường không tên,Theo chiều vẽ,"16.0481523,108.2068036","16.0480111,108.2068272"
313,Đường không tên,Theo chiều vẽ,"16.0479758,108.2054259","16.047886,108.205447"
314,Đường không tên,Theo chiều vẽ,"16.0488693,108.2075493","16.0487843,108.2073845"
315,Đường không tên,Theo chiều vẽ,"16.0513529,108.209052","16.0509647,108.2085559"
316,Đường không tên,Theo chiều vẽ,"16.0487843,108.2073845","16.0487468,108.2075619"
317,Đường không tên,Theo chiều vẽ,"16.0479487,108.2052618","16.0480118,108.2056431"
318,Đường Ngô Quyền,Theo chiều vẽ,"16.0540365,108.236529","16.0532806,108.2367271"
319,Đường Võ Văn Kiệt,Theo chiều vẽ,"16.0627823,108.2410708","16.0625306,108.2401666"
320,Đường không tên,Theo chiều vẽ,"16.0616199,108.2231829","16.0613283,108.2240654"
321,Đường Võ Văn Kiệt,Theo chiều vẽ,"16.0622344,108.238563","16.0620521,108.2374673"
322,Đường Võ Văn Kiệt,Theo chiều vẽ,"16.0621935,108.2392996","16.0622814,108.2398264"
323,Cầu vượt Ngã ba Huế,Theo chiều vẽ,"16.0620702,108.1794741","16.0629803,108.1802522"
324,Cầu vượt Ngã ba Huế,Theo chiều vẽ,"16.0625779,108.1785396","16.0625625,108.178033"
325,Cầu vượt Ngã ba Huế,Theo chiều vẽ,"16.0619548,108.1781997","16.0607285,108.1769032"
326,Cầu vượt Ngã ba Huế,Theo chiều vẽ,"16.061417,108.1788129","16.0599029,108.1794902"
327,Cầu vượt Ngã ba Huế,Theo chiều vẽ,"16.0634125,108.1765732","16.0620927,108.1781978"
328,Cầu vượt Ngã ba Huế,Theo chiều vẽ,"16.0598347,108.1758685","16.060605,108.1770097"
329,Đường không tên,Theo chiều vẽ,"16.0642521,108.1815445","16.0592461,108.1796533"
330,Đường Điện Biên Phủ,Theo chiều vẽ,"16.0645482,108.1822509","16.0650205,108.1833818"
331,Đường không tên,Theo chiều vẽ,"16.0602686,108.1766743","16.0637761,108.176183"
332,Đường không tên,Theo chiều vẽ,"16.0636771,108.1761553","16.0604626,108.1765505"
333,Đường không tên,Theo chiều vẽ,"16.062867,108.1796257","16.0626008,108.1798802"
334,Đường Lê Văn Hiến,Theo chiều vẽ,"16.0084901,108.2581419","16.0153726,108.2547588"
335,Đại lộ Hoa Hồng,Theo chiều vẽ,"16.0540213,108.2305424","16.0544267,108.2327035"
336,Đường không tên,Theo chiều vẽ,"16.0838336,108.2380018","16.0839442,108.2378856"
337,Đường Trần Thánh Tông,Theo chiều vẽ,"16.089447,108.2328345","16.0933286,108.235574"
338,Đường Chu Huy Mân,Theo chiều vẽ,"16.0933286,108.235574","16.0884973,108.2417791"
339,Đường Chu Huy Mân,Theo chiều vẽ,"16.0886779,108.2416451","16.0935164,108.2355648"
340,Đường Trần Thánh Tông,Theo chiều vẽ,"16.0935164,108.2355648","16.089448,108.2327348"
341,Đường Lê Đức Thọ,Theo chiều vẽ,"16.100718,108.2318432","16.1021893,108.2347577"
342,Cầu Thuận Phước,Theo chiều vẽ,"16.1008095,108.2315388","16.0990568,108.2282736"
343,Đường không tên,Theo chiều vẽ,"16.1006442,108.2315855","16.100718,108.2318432"
344,Đường không tên,Theo chiều vẽ,"16.0884625,108.2151298","16.0933344,108.2172743"
345,Cầu Thuận Phước,Theo chiều vẽ,"16.0884483,108.2149594","16.0877251,108.2148795"
346,Đường không tên,Theo chiều vẽ,"16.0935858,108.2171319","16.0884483,108.2149594"
347,Đường 3 Tháng 2,Theo chiều vẽ,"16.0855003,108.2195116","16.086773,108.2168766"
348,Đường Bạch Đằng,Theo chiều vẽ,"16.0816672,108.2233359","16.0826416,108.2224386"
349,Đường không tên,Theo chiều vẽ,"16.0822101,108.2228795","16.0820906,108.2226471"
350,Đường Như Nguyệt,Theo chiều vẽ,"16.0817917,108.2235486","16.0933344,108.2172743"
351,Đường Như Nguyệt,Theo chiều vẽ,"16.0933344,108.2172743","16.0935858,108.2171319"
352,Đường không tên,Theo chiều vẽ,"16.0614791,108.1778184","16.061204,108.1780727"
353,Nguyễn Tất Thành,Theo chiều vẽ,"16.1091189,108.1303643","16.1091929,108.1304838"
354,Đường Nguyễn Tất Thành,Theo chiều vẽ,"16.1093351,108.1303754","16.1092786,108.1302588"
355,Đường không tên,Theo chiều vẽ,"16.0613204,108.178205","16.0616281,108.177995"
356,Đường không tên,Theo chiều vẽ,"16.0783682,108.1641842","16.0783682,108.1641842"
357,Đường không tên,Theo chiều vẽ,"16.0761832,108.16267","16.0761832,108.16267"
358,Đường Lê Đại Hành,Theo chiều vẽ,"16.0224653,108.2016664","16.022664,108.2021957"
359,Đường Cách Mạng Tháng Tám,Theo chiều vẽ,"16.0183784,108.2076069","16.0196667,108.2104075"
360,Đường Lê Văn Quý,Theo chiều vẽ,"16.0703211,108.2380946","16.072007,108.2385536"
361,Đường không tên,Theo chiều vẽ,"16.070954,108.2361616","16.0707817,108.2360459"
362,Đường Phạm Văn Đồng,Theo chiều vẽ,"16.0706687,108.2362742","16.0701569,108.237849"
363,Đường Phạm Văn Đồng,Theo chiều vẽ,"16.070954,108.2361616","16.0717571,108.2342624"
364,Đường không tên,Theo chiều vẽ,"16.0721074,108.2297077","16.0720926,108.2301941"
365,Đường không tên,Theo chiều vẽ,"16.0094279,108.2574492","16.0095065,108.2576183"
366,Đường Vương Thừa Vũ,Theo chiều vẽ,"16.0798059,108.2466186","16.0815122,108.2419323"
367,Đường 30 Tháng 4,Theo chiều vẽ,"16.0397759,108.2138573","16.0399697,108.2155228"
368,Đường Phong Bắc 11,Theo chiều vẽ,"16.0078599,108.1971475","16.0092145,108.1984418"
369,Đường Lê Đại Hành,Theo chiều vẽ,"16.0220193,108.2001947","16.0204176,108.1943564"
370,Đường Hoàng Thị Loan,Theo chiều vẽ,"16.0737619,108.1608899","16.0739909,108.1605368"
371,Đường Hoàng Thị Loan,Theo chiều vẽ,"16.0738779,108.1604217","16.073625,108.1607941"
372,Đường Hoàng Thị Loan,Theo chiều vẽ,"16.0732633,108.1613788","16.0720733,108.1632354"
373,Cầu vượt Ngã ba Huế,Theo chiều vẽ,"16.0631734,108.1801101","16.0626439,108.1789023"
374,Mê Linh,Theo chiều vẽ,"16.0947005,108.1287053","16.0988501,108.1359342"
375,Đường Hoàng Thị Loan,Theo chiều vẽ,"16.0721985,108.1633191","16.0734003,108.1614356"
376,Đường Tôn Đức Thắng,Theo chiều vẽ,"16.0574437,108.1721934","16.0563964,108.1703221"
377,Đường Phạm Văn Đồng,Theo chiều vẽ,"16.0715853,108.2341896","16.0707817,108.2360459"
378,Đường Phạm Văn Đồng,Theo chiều vẽ,"16.0727712,108.2319239","16.0727366,108.2305619"
379,Đường Phạm Văn Đồng,Theo chiều vẽ,"16.0701179,108.2380473","16.0699731,108.2397121"
380,Đường không tên,Theo chiều vẽ,"16.0626973,108.1800014","16.0629835,108.1797589"
381,Đường không tên,Theo chiều vẽ,"16.0658101,108.1871637","16.0664505,108.1871105"
382,Đường Nguyễn Tất Thành,Theo chiều vẽ,"16.0724983,108.1918488","16.0774291,108.2084785"
383,Đường Nguyễn Tất Thành,Theo chiều vẽ,"16.0726513,108.1908393","16.0724983,108.1918488"
384,Đường Nguyễn Tất Thành,Theo chiều vẽ,"16.0736293,108.1856676","16.0726513,108.1908393"
385,Đường không tên,Theo chiều vẽ,"16.0202549,108.2110146","16.0201026,108.2110903"
386,Đường không tên,Theo chiều vẽ,"16.0202071,108.2112339","16.0203559,108.2111623"
387,Đường Cách Mạng Tháng Tám,Theo chiều vẽ,"16.0203559,108.2111623","16.0202549,108.2110146"
388,Đường Cách Mạng Tháng Tám,Theo chiều vẽ,"16.0201026,108.2110903","16.0202071,108.2112339"
389,Đường Nguyễn Tri Phương,Theo chiều vẽ,"16.0567726,108.2069153","16.056211,108.206906"
390,Đường không tên,Theo chiều vẽ,"16.0542956,108.2033827","16.051726,108.2043307"
391,Đường không tên,Theo chiều vẽ,"16.0658002,108.1553146","16.0656424,108.1547861"
392,Đường không tên,Theo chiều vẽ,"16.0653103,108.1555135","16.0657017,108.1555182"
393,Đường Nguyễn Sinh Sắc,Theo chiều vẽ,"16.0732059,108.1605067","16.0658002,108.1553146"
394,Đường không tên,Theo chiều vẽ,"16.0512279,108.2096382","16.0512909,108.2091932"
395,Đường Phan Châu Trinh,Theo chiều vẽ,"16.0606921,108.2194972","16.053745,108.2190345"
396,Đường Bạch Đằng,Theo chiều vẽ,"16.0648978,108.2241443","16.0686157,108.224976"
397,Đường Nguyễn Tất Thành,Theo chiều vẽ,"16.0802758,108.2109958","16.085758,108.2143311"
398,Đường Nguyễn Hữu Thọ,Theo chiều vẽ,"16.0199615,108.2114638","16.0204835,108.2115801"
399,Đường Nguyễn Hữu Thọ,Theo chiều vẽ,"16.0198201,108.2106623","16.0197359,108.2111355"
400,Đường không tên,Theo chiều vẽ,"16.0205699,108.2108386","16.0200184,108.2106695"
401,Đường không tên,Theo chiều vẽ,"16.0205541,108.2114544","16.0206167,108.2110325"
402,Đường Nguyễn Chí Thanh,Theo chiều vẽ,"16.0786468,108.2201158","16.080108,108.2199013"
403,Đường Cách Mạng Tháng Tám,Theo chiều vẽ,"16.014192,108.1951211","16.0142198,108.1940077"
404,Đường không tên,Theo chiều vẽ,"16.013105,108.1934144","16.0131682,108.1938199"
405,Đường Trường Chinh,Theo chiều vẽ,"16.0060986,108.1914985","16.0004136,108.190718"
406,Đường không tên,Theo chiều vẽ,"16.0393386,108.2496951","16.0396571,108.2503978"
407,Đường không tên,Theo chiều vẽ,"16.0611315,108.224246","16.0613283,108.2240654"
408,Đường không tên,Theo chiều vẽ,"16.072021,108.2238422","16.0717763,108.2236538"
409,Đường không tên,Theo chiều vẽ,"16.0717334,108.2238752","16.0715617,108.223895"
410,Đường không tên,Theo chiều vẽ,"16.0718162,108.2242481","16.0719903,108.2242838"
411,Đường Thành Vinh 5,Theo chiều vẽ,"16.1031558,108.2549664","16.1037517,108.2557592"
412,Đường Lê Văn Hiến,Theo chiều vẽ,"16.015992,108.2542302","16.0158678,108.2542925"
413,Đường Lê Văn Hiến,Theo chiều vẽ,"16.0159422,108.2544535","16.016104,108.2543802"
414,Đường không tên,Theo chiều vẽ,"16.0162438,108.2546629","16.0163983,108.2542301"
415,Đường không tên,Theo chiều vẽ,"16.0156291,108.2546217","16.0160878,108.2547327"
416,Đường không tên,Theo chiều vẽ,"16.0157512,108.2540354","16.015556,108.2544406"
417,Đường không tên,Theo chiều vẽ,"16.0163157,108.2540607","16.015862,108.2539979"
418,Đường Ngũ Hành Sơn,Theo chiều vẽ,"16.0382459,108.2428984","16.0381001,108.2429773"
419,Đường Lê Văn Hiến,Theo chiều vẽ,"16.0381828,108.2431386","16.0383271,108.2430584"
420,Đường Hồ Xuân Hương,Theo chiều vẽ,"16.0381001,108.2429773","16.0381828,108.2431386"
421,Đường Hồ Xuân Hương,Theo chiều vẽ,"16.0383271,108.2430584","16.0382459,108.2428984"
422,Đường không tên,Theo chiều vẽ,"16.0385721,108.2426643","16.0379821,108.2424995"
423,Đường không tên,Theo chiều vẽ,"16.0378353,108.242541","16.0376231,108.2431907"
424,Đường không tên,Theo chiều vẽ,"16.0377527,108.2433557","16.038367,108.2435486"
425,Đường không tên,Theo chiều vẽ,"16.0385543,108.2435129","16.0389423,108.2427314"
426,Đường không tên,Theo chiều vẽ,"15.9996438,108.1535112","16.0046655,108.1491298"
427,Đường không tên,Theo chiều vẽ,"16.0042065,108.1474348","16.0039006,108.146639"
428,Đường không tên,Theo chiều vẽ,"16.0066988,108.1417616","16.003096,108.1451672"
429,Đường không tên,Theo chiều vẽ,"16.0065905,108.1487378","16.0069635,108.1415295"
430,Đường cao tốc Đà Nẵng - Quảng Ngãi,Theo chiều vẽ,"16.003327,108.1473248","15.9974423,108.155835"
431,Nguyễn Tất Thành,Theo chiều vẽ,"16.1053609,108.1245111","16.1091189,108.1303643"
432,Nguyễn Tất Thành,Theo chiều vẽ,"16.1092786,108.1302588","16.1048006,108.1233301"
433,Hoàng Văn Thái,Theo chiều vẽ,"16.0300825,108.1158094","16.0514174,108.1511461"
434,Hoàng Văn Thái,Theo chiều vẽ,"16.0475823,108.1420401","16.0317201,108.1183472"
435,Đường không tên,Theo chiều vẽ,"16.0565442,108.1671786","16.0565736,108.1676187"
436,Đường không tên,Theo chiều vẽ,"16.056958,108.1670168","16.0566091,108.1670664"
437,Cầu vượt Ngã ba Huế,Theo chiều vẽ,"16.0599249,108.1795639","16.0616594,108.1793446"
438,Đường không tên,Theo chiều vẽ,"16.0654377,108.183161","16.0650205,108.1833818"
439,Đường Điện Biên Phủ,Theo chiều vẽ,"16.0639659,108.1815545","16.0643404,108.182028"
440,Đường Điện Biên Phủ,Theo chiều vẽ,"16.0645994,108.1821117","16.0642521,108.1815445"
441,Cầu vượt Ngã ba Huế,Theo chiều vẽ,"16.060605,108.1770097","16.063045,108.1802104"
442,Cầu vượt Ngã ba Huế,Theo chiều vẽ,"16.0631117,108.1801554","16.0606673,108.1769583"
443,Cầu vượt Ngã ba Huế,Theo chiều vẽ,"16.0606673,108.1769583","16.0599201,108.1758174"
444,Cầu vượt Ngã ba Huế,Theo chiều vẽ,"16.0605408,108.1770516","16.0614395,108.1786623"
445,Đường không tên,Theo chiều vẽ,"16.0592867,108.179735","16.0639659,108.1815545"
446,Đường không tên,Theo chiều vẽ,"16.06126,108.1791839","16.0611648,108.1790402"
447,Đường không tên,Theo chiều vẽ,"16.0623199,108.1792253","16.062196,108.1793708"
448,Đường không tên,Theo chiều vẽ,"16.0622211,108.1780801","16.0622373,108.1783626"
449,Đường Xuân Thiều 34,Theo chiều vẽ,"16.094431,108.1469377","16.091257,108.1440512"
450,Đường Xuân Thiều 34,Theo chiều vẽ,"16.0911684,108.1441521","16.094339,108.1470457"
451,Đường Quảng Nam,Theo chiều vẽ,"15.9949395,108.2467972","16.0140625,108.236596"
452,Đường Minh Mạng,Theo chiều vẽ,"16.0142064,108.2506025","16.0158678,108.2542925"
453,Đường Minh Mạng,Theo chiều vẽ,"16.0117044,108.2453918","16.0095689,108.2425286"
454,Đường Minh Mạng,Theo chiều vẽ,"16.0095689,108.2425286","16.0117044,108.2453918"
455,Đường Quảng Nam,Theo chiều vẽ,"16.0140625,108.236596","15.9949395,108.2467972"
456,Đường Diên Hồng,Theo chiều vẽ,"16.0094738,108.231006","16.0176614,108.2195777"
457,Đường Diên Hồng,Theo chiều vẽ,"16.0175512,108.2194604","16.0092971,108.2309698"
458,Đường không tên,Theo chiều vẽ,"16.0081917,108.2192349","16.0076685,108.2191217"
459,Đường không tên,Theo chiều vẽ,"16.007441,108.2192788","16.0073523,108.2198985"
460,Đường không tên,Theo chiều vẽ,"16.0074289,108.2199874","16.0080142,108.2200474"
461,Đường không tên,Theo chiều vẽ,"16.0082343,108.2198926","16.0082476,108.2193227"
462,Đường Đinh Liệt,Theo chiều vẽ,"16.0492781,108.1744366","16.0436657,108.1763558"
463,Đường không tên,Theo chiều vẽ,"16.0151236,108.1928743","16.0150952,108.1935445"
464,Nguyễn Nhàn,Theo chiều vẽ,"16.0098383,108.1930105","16.0101418,108.1933076"
465,Đường không tên,Theo chiều vẽ,"16.0457087,108.1607571","16.0480108,108.1599916"
466,Đường không tên,Theo chiều vẽ,"16.0484761,108.1596118","16.045628,108.1604845"
467,Đường Điện Biên Phủ,Theo chiều vẽ,"16.0656755,108.202888","16.0658703,108.2045607"
468,Đường Điện Biên Phủ,Theo chiều vẽ,"16.0659079,108.2022539","16.065834,108.2003967"
469,Hầm chui Điện Biên Phủ,Theo chiều vẽ,"16.0657246,108.2019689","16.0657672,108.2028469"
470,Đường Điện Biên Phủ,Theo chiều vẽ,"16.0658495,108.1948872","16.065942,108.1889525"
471,Hầm chui Điện Biên Phủ,Theo chiều vẽ,"16.0658624,108.2028416","16.0658437,108.2019556"
472,Đường Điện Biên Phủ,Theo chiều vẽ,"16.0659314,108.205008","16.0660724,108.2066523"
473,Đường không tên,Theo chiều vẽ,"16.0656558,108.2021412","16.0654606,108.2025945"
474,Đường không tên,Theo chiều vẽ,"16.0654761,108.2027526","16.0656755,108.202888"
475,Đường không tên,Theo chiều vẽ,"16.0659212,108.202655","16.066124,108.202062"
476,Đường không tên,Theo chiều vẽ,"16.066124,108.202062","16.06589,108.2018057"
477,Đường không tên,Theo chiều vẽ,"16.065665,108.2026366","16.0657834,108.2002509"
478,Đường không tên,Theo chiều vẽ,"16.0662002,108.2067886","16.0662698,108.2066298"
479,Đường Lý Thái Tổ,Theo chiều vẽ,"16.0661407,108.2070275","16.0661789,108.2067916"
480,Đường Lê Duẩn,Theo chiều vẽ,"16.0662002,108.2067886","16.0664337,108.2068999"
481,Đường không tên,Theo chiều vẽ,"16.0504221,108.2088305","16.0497737,108.2088324"
482,Đường không tên,Theo chiều vẽ,"16.0498647,108.2089073","16.0496446,108.2092529"
483,Đường Điện Biên Phủ,Theo chiều vẽ,"16.0662175,108.2065791","16.0660552,108.2050995"
484,Đường Nguyễn Chí Thanh,Theo chiều vẽ,"16.065202,108.220731","16.0695953,108.2211041"
485,Đường không tên,Theo chiều vẽ,"16.0341992,108.2057429","16.0340897,108.2058088"
486,Đường không tên,Theo chiều vẽ,"16.0340897,108.2058088","16.0342174,108.2058645"
487,Đường Tôn Đức Thắng,Theo chiều vẽ,"16.0596472,108.1755753","16.0602686,108.1766743"
488,Đường Tôn Đức Thắng,Theo chiều vẽ,"16.0604626,108.1765505","16.0597449,108.1755268"
489,Đường không tên,Theo chiều vẽ,"16.0277725,108.2058361","16.0279964,108.2056037"
490,Đường không tên,Theo chiều vẽ,"16.0279964,108.2056037","16.02773,108.2053799"
491,Đường Bạch Đằng,Theo chiều vẽ,"16.0544461,108.2236456","16.0600919,108.2239417"
492,Đường không tên,Theo chiều vẽ,"16.0872627,108.2188139","16.0870303,108.2186872"
493,Đường không tên,Theo chiều vẽ,"16.0869871,108.2187746","16.0872154,108.2188922"
494,Đường không tên,Theo chiều vẽ,"16.0837821,108.217856","16.0838234,108.2177091"
495,Đường không tên,Theo chiều vẽ,"16.0837035,108.2177071","16.0837821,108.217856"
496,Đường không tên,Theo chiều vẽ,"16.0764379,108.22268","16.0753855,108.2228433"
497,Đường Lê Thanh Nghị,Theo chiều vẽ,"16.0444566,108.2172489","16.0446946,108.2173186"
498,Đường Lê Thanh Nghị,Theo chiều vẽ,"16.0446624,108.2170947","16.0444566,108.2172489"
499,Đường Lê Lợi,Theo chiều vẽ,"16.0810762,108.2190783","16.0755069,108.2198211"
500,Đường không tên,Theo chiều vẽ,"16.0458602,108.2073385","16.0458602,108.2073385"
501,Đường không tên,Theo chiều vẽ,"16.0458979,108.2073218","16.0461264,108.2070768"
502,Đường không tên,Theo chiều vẽ,"16.046074,108.207036","16.0458885,108.207313"
503,Đường không tên,Theo chiều vẽ,"16.05404,108.2190154","16.0539235,108.2192337"
504,Đường Tiểu La,Theo chiều vẽ,"16.0448395,108.217151","16.044809,108.2168834"
505,Đường không tên,Theo chiều vẽ,"16.0198184,108.1940207","16.0202505,108.1943694"
506,Đường không tên,Theo chiều vẽ,"16.0204176,108.1943564","16.0205934,108.1939803"
507,Đường Lối vào Ga đi,Theo chiều vẽ,"16.0556863,108.2037849","16.0556129,108.2037012"
508,Đường không tên,Theo chiều vẽ,"16.0570509,108.2032942","16.056525,108.203363"
509,Đường không tên,Theo chiều vẽ,"16.0565094,108.2032175","16.0569993,108.2031415"
510,Đường không tên,Theo chiều vẽ,"16.0565682,108.2036708","16.0570748,108.2035973"
511,Ga đi Quốc tế T2,Theo chiều vẽ,"16.0570394,108.203726","16.0577773,108.2036978"
512,Đường không tên,Theo chiều vẽ,"16.0569611,108.1470521","16.056415,108.1436697"
513,Đường không tên,Theo chiều vẽ,"16.056415,108.1436697","16.0569139,108.147057"
514,Đường Ngô Quyền,Theo chiều vẽ,"16.0610591,108.2343342","16.0540365,108.236529"
515,Đường Nguyễn Lương Bằng,Theo chiều vẽ,"16.0735625,108.1496375","16.0720699,108.1502631"
516,Đường Nguyễn Lương Bằng,Theo chiều vẽ,"16.0926441,108.1409173","16.0869819,108.1441523"
517,Đường không tên,Theo chiều vẽ,"16.0453538,108.1569339","16.0452488,108.1568283"
518,Đường không tên,Theo chiều vẽ,"16.0484761,108.1596118","16.0486238,108.159565"
519,Đường không tên,Theo chiều vẽ,"16.048537,108.1598145","16.0480108,108.1599916"
520,Đường không tên,Theo chiều vẽ,"16.0486823,108.159763","16.048537,108.1598145"
521,Đường không tên,Theo chiều vẽ,"16.0412857,108.1557494","16.0412857,108.1557494"
522,Đường không tên,Theo chiều vẽ,"16.0417967,108.1545736","16.0417967,108.1545736"
523,Đường không tên,Theo chiều vẽ,"16.0431558,108.1560659","16.0452232,108.1569417"
524,Đường không tên,Theo chiều vẽ,"16.0452488,108.1568283","16.0431996,108.1559613"
525,Đường không tên,Theo chiều vẽ,"16.0477261,108.151297","16.047672,108.1512353"
526,Đường không tên,Theo chiều vẽ,"16.0474142,108.1517503","16.0477261,108.151297"
527,Đường không tên,Theo chiều vẽ,"16.047672,108.1512353","16.0473459,108.1516899"
528,Đường không tên,Theo chiều vẽ,"16.0494156,108.1603645","16.0492367,108.1597669"
529,Đường không tên,Theo chiều vẽ,"16.048734,108.158948","16.0485692,108.1584224"
530,Đường không tên,Theo chiều vẽ,"16.0490001,108.1598438","16.0497408,108.1595912"
531,Đường không tên,Theo chiều vẽ,"16.048734,108.158948","16.0494686,108.1587019"
532,Đường không tên,Theo chiều vẽ,"16.0495036,108.1603951","16.0494686,108.1587019"
533,Đường không tên,Theo chiều vẽ,"16.0494638,108.1605377","16.0494156,108.1603645"
534,Đường không tên,Theo chiều vẽ,"16.0494156,108.1603645","16.0499042,108.1601922"
535,Đường không tên,Theo chiều vẽ,"16.0454406,108.1746167","16.0446664,108.1748615"
536,Đường không tên,Theo chiều vẽ,"16.0453754,108.1747395","16.0454696,108.1747081"
537,Đường không tên,Theo chiều vẽ,"16.0446999,108.1749762","16.0453754,108.1747395"
538,Đường Bắc Sơn,Theo chiều vẽ,"16.0479135,108.1791531","16.0471,108.1794117"
539,Đường không tên,Theo chiều vẽ,"16.0346631,108.1775655","16.0363474,108.1772696"
540,Đường không tên,Theo chiều vẽ,"16.0363474,108.1772696","16.0346589,108.1774788"
541,Đường không tên,Theo chiều vẽ,"16.0686369,108.1649856","16.0689033,108.1645337"
542,Đường không tên,Theo chiều vẽ,"16.0688131,108.1644532","16.0685291,108.1649098"
543,Đường không tên,Theo chiều vẽ,"16.009195,108.1518576","16.008861,108.1519793"
544,Đường Lê Văn Hiến,Theo chiều vẽ,"16.002671,108.2597011","16.0056192,108.2594634"
545,Lê Văn Hiến,Theo chiều vẽ,"16.0015931,108.2595553","15.9972314,108.2591232"
546,Đường không tên,Theo chiều vẽ,"16.1171591,108.2309003","16.1161917,108.2326843"
547,Đường không tên,Theo chiều vẽ,"16.0258265,108.2561892","16.0257807,108.2560714"
548,Đường không tên,Theo chiều vẽ,"16.025677,108.2561153","16.0257306,108.2562451"
549,Đường không tên,Theo chiều vẽ,"16.0269021,108.2555395","16.026994,108.2557717"
550,Đường không tên,Theo chiều vẽ,"16.0271113,108.25571","16.0270115,108.2554885"
551,Đường không tên,Theo chiều vẽ,"16.0291755,108.2549717","16.0290515,108.2545437"
552,Đường không tên,Theo chiều vẽ,"16.0289401,108.2545891","16.0291755,108.2549717"
553,Đường không tên,Theo chiều vẽ,"16.023139,108.2502739","16.0232555,108.2505058"
554,Đường không tên,Theo chiều vẽ,"16.0234239,108.2504179","16.0233232,108.250185"
555,Đường không tên,Theo chiều vẽ,"16.0815671,108.154019","16.0815671,108.154019"
